"location_id","grid_reference","altitude","slope","discharge_category","dist_from_source","chemistry_site","boulders_cobbles","pebbles_gravel","sand","silt_clay","mean_depth","river_width","total","alkalinity","alk_samples"
3218,"NT 20889 67726",165,25,1,2.7,3218,NA,NA,NA,NA,NA,NA,NA,101.142857142857,7
3221,"NT 24893 67720",146,9.1,2,2.7,3221,46,36.25,16.5,1.25,15.5,1.275,100,107.902857142857,35
3225,"NS 94020 69964",121,5.9,2,14.9,3225,58.9166666666667,34.9166666666667,4.5,1.66666666666667,26,4.575,100,138.643265306122,245
3226,"NS 74036 83511",199,10,2,13.7,1611,63.5294117647059,31.2352941176471,4.11764705882353,1.11764705882353,17,11.9588235294118,100,35.232,425
3227,"NS 78707 83219",91,8.3,3,19.7,3227,61,35.6,3,0.4,18.25,12.7,100,20.3451612903226,62
3234,"NS 53596 96320",15,0.9,2,11.3,5378,41.6666666666667,26.6666666666667,31.6666666666667,0,27.3333333333333,4.16666666666667,100,36.6683333333333,60
3135,"NT 01507 93264",95,16.6,1,3.6,3135,22.5,65,11.25,1.25,12,1.5,100,89.77,10
3138,"NT 23655 59620",163,6.6,4,15.6,3138,62.25,32.75,4.25,0.75,24,8.2,100,68.2420454545454,264
3452,"NN 44317 18261",132,5.3,2,5.7,3452,10,65,25,0,12.5,6.25,100,8.5,5
3453,"NN 53813 20349",130,18.5,4,10.6,3154,63,31.6111111111111,5.33333333333333,0.0555555555555556,20.8888888888889,10.1111111111111,100,14.2351941747573,206
3463,"NN 52701 00406",20,1.5,7,29.5,3463,55,31.6666666666667,13.3333333333333,0,25,27.6666666666667,100,5.3125,4
3475,"NT 14159 92816",117,4,3,13.2,3475,50,32.5,5,12.5,23.25,3.1,100,157.15,218
3476,"NS 66566 95366",10,7.6,2,9.4,3476,26.7037037037037,64.8888888888889,6.77777777777778,1.62962962962963,9.77777777777778,5.3,100,71.323178807947,151
3395,"NO 56095 03563",10,3.4,1,11.4,3395,66.2666666666667,23.3333333333333,6.2,4.2,20.1333333333333,3.49333333333333,100,165.205240174672,229
3402,"NO 51935 01663",10,3.3,1,3.9,16911,45,40.9333333333333,10.0666666666667,4,13.0666666666667,1.54333333333333,100,177.181052631579,95
2408,"NT 08988 91568",149,8,1,1.3,2408,14.1666666666667,71.1666666666667,3.33333333333333,11.3333333333333,11.5,2.7,100,100.777777777778,9
2255,"NT 05073 63837",170,14.3,1,9.7,2255,51.3636363636364,41.2727272727273,6.22727272727273,1.13636363636364,16.5,5.14090909090909,100,78.9125786163522,159
2258,"NT 07612 67493",113,20,2,14.9,2258,53.1111111111111,38.5555555555556,6.33333333333333,2,15.3333333333333,6.59444444444444,100,78.0346863468635,271
2941,"NT 22509 93070",95,11.5,2,9.8,2941,26.6666666666667,43.3333333333333,13.3333333333333,16.6666666666667,18,2.96666666666667,100,110.257142857143,7
2865,"NT 10941 86455",60,12.5,1,2.5,2865,15.7142857142857,64.1428571428571,12.1428571428571,8,8.85714285714286,1.47142857142857,100,89.7555555555556,9
2746,"NT 28303 69213",81,33.3,2,8.3,2746,48.5,43.75,5.25,2.5,11.25,2.25,100,157.5,20
2760,"NT 20987 71061",60,20,3,9.4,2760,50.15,34.55,6.55,8.75,18.25,2.93,100,147.078333333333,120
2650,"NS 67413 84487",225,10,3,6,2650,64.0833333333333,31.6666666666667,4.08333333333333,0.166666666666667,19.8333333333333,6.825,100,23.6256043956044,91
2010,"NS 83108 89585",25,16.7,1,0.8,2010,20,66.25,12,1.75,9.25,0.9375,100,122.411627906977,43
1479,"NT 14511 84376",15,8.3,2,8.3,1479,44.7058823529412,40.8529411764706,8.79411764705882,5.64705882352941,20.7058823529412,3.59705882352941,100,239.669262295082,244
1488,"NT 06297 84593",15,10,2,13.7,1488,47.2,39,11.3333333333333,2.46666666666667,20.8,6.71333333333333,100,250.92734375,256
1499,"NT 03411 91125",110,12.5,1,4,1499,31.1052631578947,58.6842105263158,8,2.21052631578947,10.1578947368421,1.84210526315789,100,109.409090909091,264
1505,"NS 99995 87724",20,5,3,23.2,1505,22.0555555555556,63.0555555555556,11.8333333333333,3.05555555555556,14.1666666666667,6.69444444444444,100,129.690526315789,95
1508,"NT 00034 88674",30,6.7,1,8.2,1508,28.2222222222222,59.1666666666667,11.0555555555556,1.44444444444444,10.6666666666667,5.88888888888889,99.8888888888889,128.232850241546,207
1512,"NS 98798 93803",76,6.1,1,13.3,1512,42.8846153846154,43.6153846153846,12.2307692307692,1.26923076923077,12.2692307692308,5.4,100,71.7338926174497,298
1518,"NS 98110 95808",75,5,1,4.4,1518,18.9583333333333,60.25,15.625,5.16666666666667,8.45833333333333,2.92708333333333,100,46.2397435897436,78
1412,"NO 35012 00485",20,10,3,15.6,1412,45.5555555555556,43.5,7.55555555555556,3.38888888888889,14.5,4.38888888888889,100,107.405882352941,170
1415,"NT 20088 94885",69,2.2,3,13.7,1415,7.5,66.25,17.5,8.75,20,5.825,100,166.414170040486,247
1416,"NT 21735 95456",65,3.3,4,15.7,1416,53.5294117647059,26.3529411764706,10.5294117647059,9.58823529411765,34.8823529411765,5.07647058823529,100,197.169444444444,72
1423,"NT 17999 95273",85,3.8,2,18.5,1423,68.8888888888889,25.3703703703704,4.33333333333333,1.40740740740741,20.7407407407407,4.13518518518519,100,139.156923076923,65
1433,"NT 22038 98515",78,5.9,2,5.5,1433,52,23.6,6.2,18.2,29,2.84,100,73.7943181818182,176
1442,"NO 05180 02970",160,10,2,2.5,1442,52.5,42.5,4,1,16.5,4.75,100,43.8357142857143,14
1445,"NO 12185 01583",105,5.6,3,16.5,1445,13.695652173913,69.8695652173913,13.6086956521739,2.82608695652174,15.7391304347826,7.16086956521739,100,64.6510703363914,327
1446,"NO 05145 02888",160,10,1,10.2,1446,50,42.5,5,2.5,11,2.5,100,50.3785714285714,14
1449,"NO 08075 04621",137,10,2,7.2,1449,NA,NA,NA,NA,NA,NA,NA,53.1230769230769,13
1451,"NN 78139 01776",65,12.5,1,3.6,1451,33.3333333333333,43.3333333333333,20,3.33333333333333,9.66666666666667,1.73333333333333,100,114.74,5
1466,"NT 27831 90204",6,6.3,2,11.5,1466,65.7777777777778,26.6111111111111,5.55555555555556,2.05555555555556,22.4444444444444,3.23888888888889,100,162.966964285714,224
1367,"NO 52060 03616",22,6.7,1,6.8,1367,11.25,61.25,22.5,5,10,3.35,100,159.266666666667,15
1372,"NO 33765 00271",20,4.3,5,42.2,1372,60,32.5,5,2.5,26.5,12.1,100,142.142857142857,7
1388,"NO 21907 01109",102,9.1,5,27.7,1388,23.75,50,26.25,0,42,10.525,100,72.636,25
1394,"NO 32357 00519",33,4.1,5,40.1,1394,66.25,26.25,3.75,3.75,22,10.4,100,77.4035874439462,223
1404,"NO 26400 01713",80,20,2,10.8,1404,45,41.25,6.25,7.5,12.25,5.3,100,82.1182795698925,93
1591,"NS 59503 99569",20,0.8,3,6.5,1590,42.5,47.5,8.25,1.75,22.75,4.7,100,22.3411311053985,389
1593,"NS 75620 88083",180,27.3,1,4.9,1593,53.75,36.25,10,0,13.75,3.4375,100,34.3866666666667,15
1596,"NS 80138 89702",40,6.5,3,12.4,3304,40,51.25,8.5,0.25,17.25,8.5,100,40.1302631578947,76
1604,"NS 90334 86733",26,7.7,2,12.4,1604,31.1111111111111,46.6111111111111,18,4.27777777777778,19,4.02222222222222,100,105.097916666667,240
1615,"NS 88200 82400",8,9.1,5,33.9,1615,57.0689655172414,35.0689655172414,5.58620689655172,2.27586206896552,22.551724137931,22.3103448275862,100,56.8641071428571,560
1621,"NS 79102 78917",152,25,3,9.8,1622,53.2307692307692,40,5.92307692307692,0.846153846153846,21.3076923076923,6.22307692307692,100,72.5579937304075,319
1626,"NS 84195 81315",97,10,4,16.8,1626,49.2727272727273,42.7575757575758,6.90909090909091,1.36363636363636,24.030303030303,7.14242424242424,100.30303030303,77.860579064588,449
1634,"NS 78133 77099",45,19.2,1,6.7,1635,59.1666666666667,33.3333333333333,6.66666666666667,0.833333333333333,17,4.76666666666667,100,77.51840625,320
1637,"NS 77558 76119",148,10,1,2.2,1637,51.25,39,6.25,3.5,11,3.025,100,78.7142857142857,49
1540,"NS 85695 95940",10,0.5,5,45,1540,46.7333333333333,38.5333333333333,12.3666666666667,2.36666666666667,32.0666666666667,12.9333333333333,100,61.1871595330739,257
1552,"NN 89000 09538",110,7.7,4,4.9,1552,58.25,34.25,7.5,0,21.5,8,100,74.5954545454545,242
1558,"NN 78176 00095",45,5.6,6,28.7,1558,65,16.6666666666667,18.3333333333333,0,42.6666666666667,21,100,61.3919642857143,112
1565,"NN 83393 07864",100,20,1,5.4,1565,31.25,55,13,0.75,11,2.625,100,66.8230769230769,13
1574,"NN 72121 01251",15,3.9,8,55.8,1574,63.0384615384615,31.5384615384615,5.23076923076923,0.192307692307692,29.6923076923077,34.8461538461538,100,12.9518205804749,379
1576,"NN 60520 07166",75,7.7,6,32,5739,58.6875,33.5,7.8125,0,30.5625,20.5625,100,6.08575757575758,198
1577,"NN 61910 07506",70,2.4,6,33.6,1577,38.75,48.75,12,0.5,48.25,17,100,8.825,16
1582,"NS 53185 98695",15,0.9,5,31.5,1582,47.2916666666667,39.8333333333333,12.7083333333333,0.166666666666667,23.9166666666667,17.1086956521739,100,6.05283946488294,299
1583,"NS 59898 97303",10,0.1,6,43.5,1583,25,57,14,4,42.4,29.4,100,17.2363636363636,22
1470,"NT 19453 85286",7,30,2,3.8,1470,70.7894736842105,20.8947368421053,6.05263157894737,2.26315789473684,14.0526315789474,5.45263157894737,100,149.742,100
1478,"NT 14564 85571",65,25,2,6.6,1478,55,31.3636363636364,8.27272727272727,5.36363636363636,10.7272727272727,3.9,100,115.317948717949,39
1136,"NS 91193 57889",227,7.7,1,0.5,1137,NA,NA,NA,NA,NA,NA,NA,22.6326470588235,102
1023,"NT 14809 74378",20,5.26,3,22,4619,69.375,15,8.125,7.5,20.125,5.875,100,137.432093023256,215
981,"NT 77196 72322",20,50,1,11.1,981,31,51,17.5,0.5,11,7.3,100,88.8428571428571,7
456,"NS 98549 65315",80,33.3,3,16.3,456,60.9615384615385,31.6923076923077,5.03846153846154,2.30769230769231,22.0384615384615,5.67307692307692,100,121.640476190476,126
462,"NT 10780 71516",100,16.7,5,34.1,462,62.4782608695652,34.0869565217391,2.65217391304348,0.782608695652174,25.3478260869565,21.6173913043478,100,86.2949704142012,338
340,"NS 97650 78398",24,4.3,6,34.3,3802,65,32,1.25,1.75,20.5,16.75,100,111.770776255708,219
345,"NS 91233 72121",73,8.3,2,6.9,345,80.5333333333333,16.2,2.66666666666667,0.6,21.2,5.60666666666667,100,60.6578034682081,173
349,"NS 96944 76569",49,14.3,2,6.7,349,60,35,2.5,2.5,14,4.1,100,148.316438356164,146
353,"NS 98759 67763",83,4,1,1,353,30,57.5,5,7.5,24.5,1.6,100,115.382352941176,34
396,"NS 92234 58783",157,2.3,2,5.4,396,66.25,26.75,5.75,1.25,24.5,2.825,100,22.4537414965986,147
338,"NS 96389 75354",170,12.5,5,28.1,338,66.25,28.75,3.25,1.75,24,15.875,100,122.446153846154,117
668,"NT 37869 61834",137,8.3,1,6.2,668,5.75,36.75,54.75,2.75,10.25,2.25,100,149.91679389313,131
670,"NT 39928 67480",90,3.8,3,12.8,670,44.5,40.5,13,2,21,2.675,100,211.1,10
673,"NT 51156 73277",43,1.5,5,29.1,673,26,61,12,1,24.5,9.45,100,141.679611650485,103
583,"NT 33041 62009",83,9.5,4,19.5,583,53.5,38.5,7.5,0.5,21.25,10.525,100,95.5417808219178,146
599,"NT 31217 67820",67,16.7,2,5.1,599,26.25,44,16,13.75,6.75,1.525,100,144.542857142857,28
645,"NT 54055 77177",51,20,1,3.5,645,22.5,41.25,33,3.25,10.5,1.1,100,140.230952380952,126
