"location_code","location_description","national_grid_reference","easting","northing","latitude","longitude","catchment_id","catchment","river_number","river_name","hydro_distance","hydro_code","local_authority","media","date_taken","sampler_id","sample_number","test_number","comments","purpose","wfd_purpose","analysis_name","analysis_repname","result_number","result_order","determinand_code","determinand","result","units","taxon","nbn_code","maitland_code","whitton_code","value","value_warning","sample_id","result_id","season","mean_alkalinity"
8175,"River Eden @ Kemback Gauging Station","NO 41452 15796",341452,715796,56.3308948,-2.9484538,50,"River Eden",10,"River Eden",5.192,"50/10/5.192","Fife","RIV_BIOTA",2017-07-20 13:15:00,"ALMCM",3256506,10328750,NA,"Planned",NA,"MAC_WFD","XC_RMNI",49668516,1,0,"XC_RMNI","6.359777","NONE",NA,NA,NA,NA,6.35978,NA,"3256506 2017-07-20 13:15:00","2017-07-2013:15:003256506496685166.359777XC_RMNINA","SUM",75
8175,"River Eden @ Kemback Gauging Station","NO 41452 15796",341452,715796,56.3308948,-2.9484538,50,"River Eden",10,"River Eden",5.192,"50/10/5.192","Fife","RIV_BIOTA",2017-07-20 13:15:00,"ALMCM",3256506,10328750,NA,"Planned",NA,"MAC_WFD","XC_Nataxa",49668517,2,0,"XC_Nataxa","7.910546","NONE",NA,NA,NA,NA,7.91055,NA,"3256506 2017-07-20 13:15:00","2017-07-2013:15:003256506496685177.910546XC_NataxaNA","SUM",75
8175,"River Eden @ Kemback Gauging Station","NO 41452 15796",341452,715796,56.3308948,-2.9484538,50,"River Eden",10,"River Eden",5.192,"50/10/5.192","Fife","RIV_BIOTA",2017-07-20 13:15:00,"ALMCM",3256506,10328750,NA,"Planned",NA,"MAC_WFD","XC_NFG",49668518,3,0,"XC_NFG","5.111323","NONE",NA,NA,NA,NA,5.11132,NA,"3256506 2017-07-20 13:15:00","2017-07-2013:15:003256506496685185.111323XC_NFGNA","SUM",75
8175,"River Eden @ Kemback Gauging Station","NO 41452 15796",341452,715796,56.3308948,-2.9484538,50,"River Eden",10,"River Eden",5.192,"50/10/5.192","Fife","RIV_BIOTA",2017-07-20 13:15:00,"ALMCM",3256506,10328750,NA,"Planned",NA,"MAC_WFD","XC_Min_richness",49668520,5,0,"XC_Min_richness","0.782576","NONE",NA,NA,NA,NA,0.78258,NA,"3256506 2017-07-20 13:15:00","2017-07-2013:15:003256506496685200.782576XC_Min_richnessNA","SUM",75
8175,"River Eden @ Kemback Gauging Station","NO 41452 15796",341452,715796,56.3308948,-2.9484538,50,"River Eden",10,"River Eden",5.192,"50/10/5.192","Fife","RIV_BIOTA",2017-07-20 13:15:00,"ALMCM",3256506,10328750,NA,"Planned",NA,"MAC_WFD","XC_ richness_RQB",49668521,6,0,"XC_ richness_RQB","0.744207","NONE",NA,NA,NA,NA,0.74421,NA,"3256506 2017-07-20 13:15:00","2017-07-2013:15:003256506496685210.744207XC_richness_RQBNA","SUM",75
8175,"River Eden @ Kemback Gauging Station","NO 41452 15796",341452,715796,56.3308948,-2.9484538,50,"River Eden",10,"River Eden",5.192,"50/10/5.192","Fife","RIV_BIOTA",2017-07-20 13:15:00,"ALMCM",3256506,10328750,NA,"Planned",NA,"MAC_WFD","Algal_RQB",49668522,7,0,"Algal_RQB","0.199940","NONE",NA,NA,NA,NA,0.19994,NA,"3256506 2017-07-20 13:15:00","2017-07-2013:15:003256506496685220.199940Algal_RQBNA","SUM",75
8175,"River Eden @ Kemback Gauging Station","NO 41452 15796",341452,715796,56.3308948,-2.9484538,50,"River Eden",10,"River Eden",5.192,"50/10/5.192","Fife","RIV_BIOTA",2017-07-20 13:15:00,"ALMCM",3256506,10328750,NA,"Planned",NA,"MAC_WFD","Int_RQB",49668523,8,0,"Int_RQB","0.924449","NONE",NA,NA,NA,NA,0.92445,NA,"3256506 2017-07-20 13:15:00","2017-07-2013:15:003256506496685230.924449Int_RQBNA","SUM",75
8175,"River Eden @ Kemback Gauging Station","NO 41452 15796",341452,715796,56.3308948,-2.9484538,50,"River Eden",10,"River Eden",5.192,"50/10/5.192","Fife","RIV_BIOTA",2017-07-20 13:15:00,"ALMCM",3256506,10328750,NA,"Planned",NA,"MAC_WFD","XC_Wt_algal",49668524,9,0,"XC_Wt_algal","0.994013","NONE",NA,NA,NA,NA,0.99401,NA,"3256506 2017-07-20 13:15:00","2017-07-2013:15:003256506496685240.994013XC_Wt_algalNA","SUM",75
8175,"River Eden @ Kemback Gauging Station","NO 41452 15796",341452,715796,56.3308948,-2.9484538,50,"River Eden",10,"River Eden",5.192,"50/10/5.192","Fife","RIV_BIOTA",2017-07-20 13:15:00,"ALMCM",3256506,10328750,NA,"Planned",NA,"MAC_WFD","Loc RQB",49668525,10,0,"Loc RQB","0.56","NONE",NA,NA,NA,NA,0.56,NA,"3256506 2017-07-20 13:15:00","2017-07-2013:15:003256506496685250.56LocRQBNA","SUM",75
8175,"River Eden @ Kemback Gauging Station","NO 41452 15796",341452,715796,56.3308948,-2.9484538,50,"River Eden",10,"River Eden",5.192,"50/10/5.192","Fife","RIV_BIOTA",2017-07-20 13:15:00,"ALMCM",3256506,10328750,NA,"Planned",NA,"MAC_WFD","Interim Loc rank",49668526,11,0,"Interim Loc rank","MODERATE","NONE",NA,NA,NA,NA,NA,NA,"3256506 2017-07-20 13:15:00","2017-07-2013:15:00325650649668526MODERATEInterimLocrankNA","SUM",75
8175,"River Eden @ Kemback Gauging Station","NO 41452 15796",341452,715796,56.3308948,-2.9484538,50,"River Eden",10,"River Eden",5.192,"50/10/5.192","Fife","RIV_BIOTA",2017-05-17 16:00:00,"CACA",3201863,9318092,NA,"Planned",NA,"FW_TAX_ID","Invert Taxa Family Lab",45503848,1,0,"Taxon abundance","53","NONE","Baetidae","NHMSYS0000066929",40120000,NA,53,NA,"3201863 2017-05-17 16:00:00","2017-05-1716:00:0032018634550384853TaxonabundanceBaetidae","SPR",75
8175,"River Eden @ Kemback Gauging Station","NO 41452 15796",341452,715796,56.3308948,-2.9484538,50,"River Eden",10,"River Eden",5.192,"50/10/5.192","Fife","RIV_BIOTA",2017-05-17 16:00:00,"CACA",3201863,9318092,NA,"Planned",NA,"FW_TAX_ID","Invert Taxa Family Lab",46378823,11,0,"Taxon abundance","2","NONE","Hydrobiidae","NBNSYS0000042277",16140000,NA,2,NA,"3201863 2017-05-17 16:00:00","2017-05-1716:00:003201863463788232TaxonabundanceHydrobiidae","SPR",75
8175,"River Eden @ Kemback Gauging Station","NO 41452 15796",341452,715796,56.3308948,-2.9484538,50,"River Eden",10,"River Eden",5.192,"50/10/5.192","Fife","RIV_BIOTA",2017-05-17 16:00:00,"CACA",3201863,9318092,NA,"Planned",NA,"FW_TAX_ID","Invert Taxa Family Lab",46378824,12,0,"Taxon abundance","2","NONE","Sphaeriidae","NBNSYS0100015308",17130000,NA,2,NA,"3201863 2017-05-17 16:00:00","2017-05-1716:00:003201863463788242TaxonabundanceSphaeriidae","SPR",75
8175,"River Eden @ Kemback Gauging Station","NO 41452 15796",341452,715796,56.3308948,-2.9484538,50,"River Eden",10,"River Eden",5.192,"50/10/5.192","Fife","RIV_BIOTA",2017-05-17 16:00:00,"CACA",3201863,9318092,NA,"Planned",NA,"FW_TAX_ID","Invert Taxa Family Lab",46378825,13,0,"Taxon abundance","1","NONE","Erpobdellidae","NBNSYS0000042263",22310000,NA,1,NA,"3201863 2017-05-17 16:00:00","2017-05-1716:00:003201863463788251TaxonabundanceErpobdellidae","SPR",75
8175,"River Eden @ Kemback Gauging Station","NO 41452 15796",341452,715796,56.3308948,-2.9484538,50,"River Eden",10,"River Eden",5.192,"50/10/5.192","Fife","RIV_BIOTA",2017-05-17 16:00:00,"CACA",3201863,9318092,NA,"Planned",NA,"FW_TAX_ID","Invert Taxa Family Lab",46378826,14,0,"Taxon abundance","1","NONE","Glossiphoniidae","NHMSYS0000068846",22120000,NA,1,NA,"3201863 2017-05-17 16:00:00","2017-05-1716:00:003201863463788261TaxonabundanceGlossiphoniidae","SPR",75
8175,"River Eden @ Kemback Gauging Station","NO 41452 15796",341452,715796,56.3308948,-2.9484538,50,"River Eden",10,"River Eden",5.192,"50/10/5.192","Fife","RIV_BIOTA",2017-05-17 16:00:00,"CACA",3201863,9318092,NA,"Planned",NA,"FW_TAX_ID","Invert Taxa Family Lab",46378828,16,0,"BMWP Score","68","NONE",NA,NA,NA,NA,68,NA,"3201863 2017-05-17 16:00:00","2017-05-1716:00:0032018634637882868BMWPScoreNA","SPR",75
8175,"River Eden @ Kemback Gauging Station","NO 41452 15796",341452,715796,56.3308948,-2.9484538,50,"River Eden",10,"River Eden",5.192,"50/10/5.192","Fife","RIV_BIOTA",2017-05-17 16:00:00,"CACA",3201863,9318092,NA,"Planned",NA,"FW_TAX_ID","Invert Taxa Family Lab",46378829,17,0,"Number of Scoring Taxa","14","NONE",NA,NA,NA,NA,14,NA,"3201863 2017-05-17 16:00:00","2017-05-1716:00:0032018634637882914NumberofScoringTaxaNA","SPR",75
8175,"River Eden @ Kemback Gauging Station","NO 41452 15796",341452,715796,56.3308948,-2.9484538,50,"River Eden",10,"River Eden",5.192,"50/10/5.192","Fife","RIV_BIOTA",2017-05-17 16:00:00,"CACA",3201863,9318092,NA,"Planned",NA,"FW_TAX_ID","Invert Taxa Family Lab",46378830,18,0,"ASPT","4.86","NONE",NA,NA,NA,NA,4.86,NA,"3201863 2017-05-17 16:00:00","2017-05-1716:00:003201863463788304.86ASPTNA","SPR",75
8175,"River Eden @ Kemback Gauging Station","NO 41452 15796",341452,715796,56.3308948,-2.9484538,50,"River Eden",10,"River Eden",5.192,"50/10/5.192","Fife","RIV_BIOTA",2017-05-17 16:00:00,"CACA",3201863,9318092,NA,"Planned",NA,"FW_TAX_ID","Invert Taxa Family Lab",46378814,2,0,"Taxon abundance","6","NONE","Ephemerellidae","NHMSYS0000066931",40410000,NA,6,NA,"3201863 2017-05-17 16:00:00","2017-05-1716:00:003201863463788146TaxonabundanceEphemerellidae","SPR",75
8175,"River Eden @ Kemback Gauging Station","NO 41452 15796",341452,715796,56.3308948,-2.9484538,50,"River Eden",10,"River Eden",5.192,"50/10/5.192","Fife","RIV_BIOTA",2017-05-17 16:00:00,"CACA",3201863,9318092,NA,"Planned",NA,"FW_TAX_ID","Invert Taxa Family Lab",46378815,3,0,"Taxon abundance","3","NONE","Limnephilidae","NBNSYS0000042292",48340000,NA,3,NA,"3201863 2017-05-17 16:00:00","2017-05-1716:00:003201863463788153TaxonabundanceLimnephilidae","SPR",75
8175,"River Eden @ Kemback Gauging Station","NO 41452 15796",341452,715796,56.3308948,-2.9484538,50,"River Eden",10,"River Eden",5.192,"50/10/5.192","Fife","RIV_BIOTA",2017-05-17 16:00:00,"CACA",3201863,9318092,NA,"Planned",NA,"FW_TAX_ID","Invert Taxa Family Lab",46378816,4,0,"Taxon abundance","4","NONE","Rhyacophilidae","NBNSYS0000042331",48110000,NA,4,NA,"3201863 2017-05-17 16:00:00","2017-05-1716:00:003201863463788164TaxonabundanceRhyacophilidae","SPR",75
8175,"River Eden @ Kemback Gauging Station","NO 41452 15796",341452,715796,56.3308948,-2.9484538,50,"River Eden",10,"River Eden",5.192,"50/10/5.192","Fife","RIV_BIOTA",2017-05-17 16:00:00,"CACA",3201863,9318092,NA,"Planned",NA,"FW_TAX_ID","Invert Taxa Family Lab",46378817,5,0,"Taxon abundance","17","NONE","Chironomidae","NBNSYS0000027300",50400000,NA,17,NA,"3201863 2017-05-17 16:00:00","2017-05-1716:00:0032018634637881717TaxonabundanceChironomidae","SPR",75
8175,"River Eden @ Kemback Gauging Station","NO 41452 15796",341452,715796,56.3308948,-2.9484538,50,"River Eden",10,"River Eden",5.192,"50/10/5.192","Fife","RIV_BIOTA",2017-05-17 16:00:00,"CACA",3201863,9318092,NA,"Planned",NA,"FW_TAX_ID","Invert Taxa Family Lab",46378818,6,0,"Taxon abundance","4","NONE","Simuliidae","NBNSYS0000040183",50360000,NA,4,NA,"3201863 2017-05-17 16:00:00","2017-05-1716:00:003201863463788184TaxonabundanceSimuliidae","SPR",75
8175,"River Eden @ Kemback Gauging Station","NO 41452 15796",341452,715796,56.3308948,-2.9484538,50,"River Eden",10,"River Eden",5.192,"50/10/5.192","Fife","RIV_BIOTA",2017-05-17 16:00:00,"CACA",3201863,9318092,NA,"Planned",NA,"FW_TAX_ID","Invert Taxa Family Lab",46378819,7,0,"Taxon abundance","1","NONE","Dytiscidae","NBNSYS0000007515",45140000,NA,1,NA,"3201863 2017-05-17 16:00:00","2017-05-1716:00:003201863463788191TaxonabundanceDytiscidae","SPR",75
8175,"River Eden @ Kemback Gauging Station","NO 41452 15796",341452,715796,56.3308948,-2.9484538,50,"River Eden",10,"River Eden",5.192,"50/10/5.192","Fife","RIV_BIOTA",2017-05-17 16:00:00,"CACA",3201863,9318092,NA,"Planned",NA,"FW_TAX_ID","Invert Taxa Family Lab",46378820,8,0,"Taxon abundance","9","NONE","Elmidae","NBNSYS0000007782",45630000,NA,9,NA,"3201863 2017-05-17 16:00:00","2017-05-1716:00:003201863463788209TaxonabundanceElmidae","SPR",75
8175,"River Eden @ Kemback Gauging Station","NO 41452 15796",341452,715796,56.3308948,-2.9484538,50,"River Eden",10,"River Eden",5.192,"50/10/5.192","Fife","RIV_BIOTA",2017-05-17 16:00:00,"CACA",3201863,9318092,NA,"Planned",NA,"FW_TAX_ID","Invert Taxa Family Lab",46378821,9,0,"Taxon abundance","1","NONE","Helophoridae",NA,45330000,NA,1,NA,"3201863 2017-05-17 16:00:00","2017-05-1716:00:003201863463788211TaxonabundanceHelophoridae","SPR",75
8175,"River Eden @ Kemback Gauging Station","NO 41452 15796",341452,715796,56.3308948,-2.9484538,50,"River Eden",10,"River Eden",5.192,"50/10/5.192","Fife","RIV_BIOTA",2017-05-17 16:00:00,"CACA",3201863,9318092,NA,"Planned",NA,"FW_TAX_ID","Invert Taxa Family Lab",46378822,10,0,"Taxon abundance","1090","NONE","Gammaridae","NBNSYS0000160038",37140000,NA,1090,NA,"3201863 2017-05-17 16:00:00","2017-05-1716:00:003201863463788221090TaxonabundanceGammaridae","SPR",75
8175,"River Eden @ Kemback Gauging Station","NO 41452 15796",341452,715796,56.3308948,-2.9484538,50,"River Eden",10,"River Eden",5.192,"50/10/5.192","Fife","RIV_BIOTA",2017-07-20 13:15:00,"ALMCM",3256506,9569605,NA,"Planned",NA,"ALIEN_R_SP","Alien Species",46532046,5,0,"Area 1 Giant Hogweed","0","NONE",NA,NA,NA,NA,0,NA,"3256506 2017-07-20 13:15:00","2017-07-2013:15:003256506465320460Area1GiantHogweedNA","SUM",75
8175,"River Eden @ Kemback Gauging Station","NO 41452 15796",341452,715796,56.3308948,-2.9484538,50,"River Eden",10,"River Eden",5.192,"50/10/5.192","Fife","RIV_BIOTA",2017-07-20 13:15:00,"ALMCM",3256506,9569605,NA,"Planned",NA,"ALIEN_R_SP","Alien Species",46532043,2,0,"Area 1 Rhododendron","0","NONE",NA,NA,NA,NA,0,NA,"3256506 2017-07-20 13:15:00","2017-07-2013:15:003256506465320430Area1RhododendronNA","SUM",75
8175,"River Eden @ Kemback Gauging Station","NO 41452 15796",341452,715796,56.3308948,-2.9484538,50,"River Eden",10,"River Eden",5.192,"50/10/5.192","Fife","RIV_BIOTA",2017-07-20 13:15:00,"ALMCM",3256506,9569605,NA,"Planned",NA,"ALIEN_R_SP","Alien Species",46532044,3,0,"Area 1 Himalayan Balsam","0","NONE",NA,NA,NA,NA,0,NA,"3256506 2017-07-20 13:15:00","2017-07-2013:15:003256506465320440Area1HimalayanBalsamNA","SUM",75
8175,"River Eden @ Kemback Gauging Station","NO 41452 15796",341452,715796,56.3308948,-2.9484538,50,"River Eden",10,"River Eden",5.192,"50/10/5.192","Fife","RIV_BIOTA",2017-07-20 13:15:00,"ALMCM",3256506,9569605,NA,"Planned",NA,"ALIEN_R_SP","Alien Species",46532045,4,0,"Area 1 Japanese Knotweed","0","NONE",NA,NA,NA,NA,0,NA,"3256506 2017-07-20 13:15:00","2017-07-2013:15:003256506465320450Area1JapaneseKnotweedNA","SUM",75
8175,"River Eden @ Kemback Gauging Station","NO 41452 15796",341452,715796,56.3308948,-2.9484538,50,"River Eden",10,"River Eden",5.192,"50/10/5.192","Fife","RIV_BIOTA",2017-07-20 13:15:00,"ALMCM",3256506,9569605,NA,"Planned",NA,"ALIEN_R_SP","Alien Species",46532048,7,0,"Area 2 Rhododendron","0","NONE",NA,NA,NA,NA,0,NA,"3256506 2017-07-20 13:15:00","2017-07-2013:15:003256506465320480Area2RhododendronNA","SUM",75
8175,"River Eden @ Kemback Gauging Station","NO 41452 15796",341452,715796,56.3308948,-2.9484538,50,"River Eden",10,"River Eden",5.192,"50/10/5.192","Fife","RIV_BIOTA",2017-07-20 13:15:00,"ALMCM",3256506,9569605,NA,"Planned",NA,"ALIEN_R_SP","Alien Species",46532049,8,0,"Area 2 Himalayan Balsam","0","NONE",NA,NA,NA,NA,0,NA,"3256506 2017-07-20 13:15:00","2017-07-2013:15:003256506465320490Area2HimalayanBalsamNA","SUM",75
8175,"River Eden @ Kemback Gauging Station","NO 41452 15796",341452,715796,56.3308948,-2.9484538,50,"River Eden",10,"River Eden",5.192,"50/10/5.192","Fife","RIV_BIOTA",2017-07-20 13:15:00,"ALMCM",3256506,9569605,NA,"Planned",NA,"ALIEN_R_SP","Alien Species",46532050,9,0,"Area 2 Japanese Knotweed","0","NONE",NA,NA,NA,NA,0,NA,"3256506 2017-07-20 13:15:00","2017-07-2013:15:003256506465320500Area2JapaneseKnotweedNA","SUM",75
8175,"River Eden @ Kemback Gauging Station","NO 41452 15796",341452,715796,56.3308948,-2.9484538,50,"River Eden",10,"River Eden",5.192,"50/10/5.192","Fife","RIV_BIOTA",2017-07-20 13:15:00,"ALMCM",3256506,9569605,NA,"Planned",NA,"ALIEN_R_SP","Alien Species",46532051,10,0,"Area 2 Giant Hogweed","0","NONE",NA,NA,NA,NA,0,NA,"3256506 2017-07-20 13:15:00","2017-07-2013:15:003256506465320510Area2GiantHogweedNA","SUM",75
8175,"River Eden @ Kemback Gauging Station","NO 41452 15796",341452,715796,56.3308948,-2.9484538,50,"River Eden",10,"River Eden",5.192,"50/10/5.192","Fife","RIV_BIOTA",2017-07-20 13:15:00,"ALMCM",3256506,9569605,NA,"Planned",NA,"ALIEN_R_SP","Alien Species",46532053,12,0,"Area 3 Rhododendron","0","NONE",NA,NA,NA,NA,0,NA,"3256506 2017-07-20 13:15:00","2017-07-2013:15:003256506465320530Area3RhododendronNA","SUM",75
8175,"River Eden @ Kemback Gauging Station","NO 41452 15796",341452,715796,56.3308948,-2.9484538,50,"River Eden",10,"River Eden",5.192,"50/10/5.192","Fife","RIV_BIOTA",2017-07-20 13:15:00,"ALMCM",3256506,9569605,NA,"Planned",NA,"ALIEN_R_SP","Alien Species",46532054,13,0,"Area 3 Himalayan Balsam","2","NONE",NA,NA,NA,NA,2,NA,"3256506 2017-07-20 13:15:00","2017-07-2013:15:003256506465320542Area3HimalayanBalsamNA","SUM",75
8175,"River Eden @ Kemback Gauging Station","NO 41452 15796",341452,715796,56.3308948,-2.9484538,50,"River Eden",10,"River Eden",5.192,"50/10/5.192","Fife","RIV_BIOTA",2017-07-20 13:15:00,"ALMCM",3256506,9569605,NA,"Planned",NA,"ALIEN_R_SP","Alien Species",46532055,14,0,"Area 3 Japanese Knotweed","0","NONE",NA,NA,NA,NA,0,NA,"3256506 2017-07-20 13:15:00","2017-07-2013:15:003256506465320550Area3JapaneseKnotweedNA","SUM",75
8175,"River Eden @ Kemback Gauging Station","NO 41452 15796",341452,715796,56.3308948,-2.9484538,50,"River Eden",10,"River Eden",5.192,"50/10/5.192","Fife","RIV_BIOTA",2017-07-20 13:15:00,"ALMCM",3256506,9569605,NA,"Planned",NA,"ALIEN_R_SP","Alien Species",46532056,15,0,"Area 3 Giant Hogweed","0","NONE",NA,NA,NA,NA,0,NA,"3256506 2017-07-20 13:15:00","2017-07-2013:15:003256506465320560Area3GiantHogweedNA","SUM",75
8175,"River Eden @ Kemback Gauging Station","NO 41452 15796",341452,715796,56.3308948,-2.9484538,50,"River Eden",10,"River Eden",5.192,"50/10/5.192","Fife","RIV_BIOTA",2017-07-20 13:15:00,"ALMCM",3256506,9569605,NA,"Planned",NA,"ALIEN_R_SP","Alien Species",46532058,17,0,"Area 4 Rhododendron","0","NONE",NA,NA,NA,NA,0,NA,"3256506 2017-07-20 13:15:00","2017-07-2013:15:003256506465320580Area4RhododendronNA","SUM",75
8175,"River Eden @ Kemback Gauging Station","NO 41452 15796",341452,715796,56.3308948,-2.9484538,50,"River Eden",10,"River Eden",5.192,"50/10/5.192","Fife","RIV_BIOTA",2017-07-20 13:15:00,"ALMCM",3256506,9569605,NA,"Planned",NA,"ALIEN_R_SP","Alien Species",46532059,18,0,"Area 4 Himalayan Balsam","2","NONE",NA,NA,NA,NA,2,NA,"3256506 2017-07-20 13:15:00","2017-07-2013:15:003256506465320592Area4HimalayanBalsamNA","SUM",75
8175,"River Eden @ Kemback Gauging Station","NO 41452 15796",341452,715796,56.3308948,-2.9484538,50,"River Eden",10,"River Eden",5.192,"50/10/5.192","Fife","RIV_BIOTA",2017-07-20 13:15:00,"ALMCM",3256506,9569605,NA,"Planned",NA,"ALIEN_R_SP","Alien Species",46532060,19,0,"Area 4 Japanese Knotweed","0","NONE",NA,NA,NA,NA,0,NA,"3256506 2017-07-20 13:15:00","2017-07-2013:15:003256506465320600Area4JapaneseKnotweedNA","SUM",75
